Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
1091	0.0325813	0.032522	0.0332277	0.0328757	0.0329412	0.0328756	0.0327547
1092	0.032522	0.0332277	0.0328757	0.0329412	0.0328756	0.0327547	0.0332028
1093	0.0332277	0.0328757	0.0329412	0.0328756	0.0327547	0.0332028	0.0340964
1094	0.0328757	0.0329412	0.0328756	0.0327547	0.0332028	0.0340964	0.0343157
1095	0.0329412	0.0328756	0.0327547	0.0332028	0.0340964	0.0343157	0.0343637
1096	0.0328756	0.0327547	0.0332028	0.0340964	0.0343157	0.0343637	0.0344289
1097	0.0327547	0.0332028	0.0340964	0.0343157	0.0343637	0.0344289	0.0341913
1098	0.0332028	0.0340964	0.0343157	0.0343637	0.0344289	0.0341913	0.0341215
1099	0.0340964	0.0343157	0.0343637	0.0344289	0.0341913	0.0341215	0.0338859
1100	0.0343157	0.0343637	0.0344289	0.0341913	0.0341215	0.0338859	0.033536
1101	0.0343637	0.0344289	0.0341913	0.0341215	0.0338859	0.033536	0.0333588
1102	0.0344289	0.0341913	0.0341215	0.0338859	0.033536	0.0333588	0.0326267
1103	0.0341913	0.0341215	0.0338859	0.033536	0.0333588	0.0326267	0.0327164
1104	0.0341215	0.0338859	0.033536	0.0333588	0.0326267	0.0327164	0.0323549
1105	0.0338859	0.033536	0.0333588	0.0326267	0.0327164	0.0323549	0.0323297
1106	0.033536	0.0333588	0.0326267	0.0327164	0.0323549	0.0323297	0.0317586
1107	0.0333588	0.0326267	0.0327164	0.0323549	0.0323297	0.0317586	0.0313178
1108	0.0326267	0.0327164	0.0323549	0.0323297	0.0317586	0.0313178	0.0318444
1109	0.0327164	0.0323549	0.0323297	0.0317586	0.0313178	0.0318444	0.0326233
1110	0.0323549	0.0323297	0.0317586	0.0313178	0.0318444	0.0326233	0.0326916
1111	0.0323297	0.0317586	0.0313178	0.0318444	0.0326233	0.0326916	0.0330802
1112	0.0317586	0.0313178	0.0318444	0.0326233	0.0326916	0.0330802	0.0337574
1113	0.0313178	0.0318444	0.0326233	0.0326916	0.0330802	0.0337574	0.034018
1114	0.0318444	0.0326233	0.0326916	0.0330802	0.0337574	0.034018	0.0343778
1115	0.0326233	0.0326916	0.0330802	0.0337574	0.034018	0.0343778	0.0340089
1116	0.0326916	0.0330802	0.0337574	0.034018	0.0343778	0.0340089	0.0338196
1117	0.0330802	0.0337574	0.034018	0.0343778	0.0340089	0.0338196	0.0336288
1118	0.0337574	0.034018	0.0343778	0.0340089	0.0338196	0.0336288	0.0340784
1119	0.034018	0.0343778	0.0340089	0.0338196	0.0336288	0.0340784	0.0335252
1120	0.0343778	0.0340089	0.0338196	0.0336288	0.0340784	0.0335252	0.033488
1121	0.0340089	0.0338196	0.0336288	0.0340784	0.0335252	0.033488	0.0340115
1122	0.0338196	0.0336288	0.0340784	0.0335252	0.033488	0.0340115	0.0337705
1123	0.0336288	0.0340784	0.0335252	0.033488	0.0340115	0.0337705	0.0338229
1124	0.0340784	0.0335252	0.033488	0.0340115	0.0337705	0.0338229	0.0336828
1125	0.0335252	0.033488	0.0340115	0.0337705	0.0338229	0.0336828	0.0337307
1126	0.033488	0.0340115	0.0337705	0.0338229	0.0336828	0.0337307	0.0335779
1127	0.0340115	0.0337705	0.0338229	0.0336828	0.0337307	0.0335779	0.033323
1128	0.0337705	0.0338229	0.0336828	0.0337307	0.0335779	0.033323	0.0331764
1129	0.0338229	0.0336828	0.0337307	0.0335779	0.033323	0.0331764	0.0331328
1130	0.0336828	0.0337307	0.0335779	0.033323	0.0331764	0.0331328	0.0329879
1131	0.0337307	0.0335779	0.033323	0.0331764	0.0331328	0.0329879	0.0331103
1132	0.0335779	0.033323	0.0331764	0.0331328	0.0329879	0.0331103	0.0333392
1133	0.033323	0.0331764	0.0331328	0.0329879	0.0331103	0.0333392	0.0331701
1134	0.0331764	0.0331328	0.0329879	0.0331103	0.0333392	0.0331701	0.0331173
1135	0.0331328	0.0329879	0.0331103	0.0333392	0.0331701	0.0331173	0.0342739
1136	0.0329879	0.0331103	0.0333392	0.0331701	0.0331173	0.0342739	0.0343694
1137	0.0331103	0.0333392	0.0331701	0.0331173	0.0342739	0.0343694	0.0349392
1138	0.0333392	0.0331701	0.0331173	0.0342739	0.0343694	0.0349392	0.0351545
1139	0.0331701	0.0331173	0.0342739	0.0343694	0.0349392	0.0351545	0.0349768
1140	0.0331173	0.0342739	0.0343694	0.0349392	0.0351545	0.0349768	0.0351987
1141	0.0342739	0.0343694	0.0349392	0.0351545	0.0349768	0.0351987	0.0355706
1142	0.0343694	0.0349392	0.0351545	0.0349768	0.0351987	0.0355706	0.0360202
1143	0.0349392	0.0351545	0.0349768	0.0351987	0.0355706	0.0360202	0.0363393
1144	0.0351545	0.0349768	0.0351987	0.0355706	0.0360202	0.0363393	0.0359761
1145	0.0349768	0.0351987	0.0355706	0.0360202	0.0363393	0.0359761	0.0355821
1146	0.0351987	0.0355706	0.0360202	0.0363393	0.0359761	0.0355821	0.0357046
1147	0.0355706	0.0360202	0.0363393	0.0359761	0.0355821	0.0357046	0.0360408
1148	0.0360202	0.0363393	0.0359761	0.0355821	0.0357046	0.0360408	0.0361351
1149	0.0363393	0.0359761	0.0355821	0.0357046	0.0360408	0.0361351	0.0371274
1150	0.0359761	0.0355821	0.0357046	0.0360408	0.0361351	0.0371274	0.0370566
1151	0.0355821	0.0357046	0.0360408	0.0361351	0.0371274	0.0370566	0.0356231
1152	0.0357046	0.0360408	0.0361351	0.0371274	0.0370566	0.0356231	0.0367875
1153	0.0360408	0.0361351	0.0371274	0.0370566	0.0356231	0.0367875	0.0364258
1154	0.0361351	0.0371274	0.0370566	0.0356231	0.0367875	0.0364258	0.036411
1155	0.0371274	0.0370566	0.0356231	0.0367875	0.0364258	0.036411	0.0361444
1156	0.0370566	0.0356231	0.0367875	0.0364258	0.036411	0.0361444	0.0369027
1157	0.0356231	0.0367875	0.0364258	0.036411	0.0361444	0.0369027	0.0365677
1158	0.0367875	0.0364258	0.036411	0.0361444	0.0369027	0.0365677	0.0360397
1159	0.0364258	0.036411	0.0361444	0.0369027	0.0365677	0.0360397	0.035358
1160	0.036411	0.0361444	0.0369027	0.0365677	0.0360397	0.035358	0.0356962
1161	0.0361444	0.0369027	0.0365677	0.0360397	0.035358	0.0356962	0.0358083
1162	0.0369027	0.0365677	0.0360397	0.035358	0.0356962	0.0358083	0.0361768
1163	0.0365677	0.0360397	0.035358	0.0356962	0.0358083	0.0361768	0.0361328
1164	0.0360397	0.035358	0.0356962	0.0358083	0.0361768	0.0361328	0.0356032
1165	0.035358	0.0356962	0.0358083	0.0361768	0.0361328	0.0356032	0.0358132
1166	0.0356962	0.0358083	0.0361768	0.0361328	0.0356032	0.0358132	0.0353626
1167	0.0358083	0.0361768	0.0361328	0.0356032	0.0358132	0.0353626	0.0351611
1168	0.0361768	0.0361328	0.0356032	0.0358132	0.0353626	0.0351611	0.0346629
1169	0.0361328	0.0356032	0.0358132	0.0353626	0.0351611	0.0346629	0.0345908
1170	0.0356032	0.0358132	0.0353626	0.0351611	0.0346629	0.0345908	0.0346935
1171	0.0358132	0.0353626	0.0351611	0.0346629	0.0345908	0.0346935	0.0350018
1172	0.0353626	0.0351611	0.0346629	0.0345908	0.0346935	0.0350018	0.0350579
1173	0.0351611	0.0346629	0.0345908	0.0346935	0.0350018	0.0350579	0.0346299
1174	0.0346629	0.0345908	0.0346935	0.0350018	0.0350579	0.0346299	0.0351255
1175	0.0345908	0.0346935	0.0350018	0.0350579	0.0346299	0.0351255	0.0350057
1176	0.0346935	0.0350018	0.0350579	0.0346299	0.0351255	0.0350057	0.0348017
1177	0.0350018	0.0350579	0.0346299	0.0351255	0.0350057	0.0348017	0.0346333
1178	0.0350579	0.0346299	0.0351255	0.0350057	0.0348017	0.0346333	0.0347959
1179	0.0346299	0.0351255	0.0350057	0.0348017	0.0346333	0.0347959	0.0349767
1180	0.0351255	0.0350057	0.0348017	0.0346333	0.0347959	0.0349767	0.035109
1181	0.0350057	0.0348017	0.0346333	0.0347959	0.0349767	0.035109	0.0346151
1182	0.0348017	0.0346333	0.0347959	0.0349767	0.035109	0.0346151	0.0341372
1183	0.0346333	0.0347959	0.0349767	0.035109	0.0346151	0.0341372	0.0342182
1184	0.0347959	0.0349767	0.035109	0.0346151	0.0341372	0.0342182	0.0342094
1185	0.0349767	0.035109	0.0346151	0.0341372	0.0342182	0.0342094	0.033644
1186	0.035109	0.0346151	0.0341372	0.0342182	0.0342094	0.033644	0.0339025
1187	0.0346151	0.0341372	0.0342182	0.0342094	0.033644	0.0339025	0.0340382
1188	0.0341372	0.0342182	0.0342094	0.033644	0.0339025	0.0340382	0.0341192
1189	0.0342182	0.0342094	0.033644	0.0339025	0.0340382	0.0341192	0.0335964
1190	0.0342094	0.033644	0.0339025	0.0340382	0.0341192	0.0335964	0.033717
1191	0.033644	0.0339025	0.0340382	0.0341192	0.0335964	0.033717	0.0330121
1192	0.0339025	0.0340382	0.0341192	0.0335964	0.033717	0.0330121	0.0333816
1193	0.0340382	0.0341192	0.0335964	0.033717	0.0330121	0.0333816	0.0337256
1194	0.0341192	0.0335964	0.033717	0.0330121	0.0333816	0.0337256	0.0338061
1195	0.0335964	0.033717	0.0330121	0.0333816	0.0337256	0.0338061	0.0338435
1196	0.033717	0.0330121	0.0333816	0.0337256	0.0338061	0.0338435	0.0342375
1197	0.0330121	0.0333816	0.0337256	0.0338061	0.0338435	0.0342375	0.0343506
1198	0.0333816	0.0337256	0.0338061	0.0338435	0.0342375	0.0343506	0.0346201
1199	0.0337256	0.0338061	0.0338435	0.0342375	0.0343506	0.0346201	0.0343132
1200	0.0338061	0.0338435	0.0342375	0.0343506	0.0346201	0.0343132	0.0344249
1201	0.0338435	0.0342375	0.0343506	0.0346201	0.0343132	0.0344249	0.0342033
1202	0.0342375	0.0343506	0.0346201	0.0343132	0.0344249	0.0342033	0.0339559
1203	0.0343506	0.0346201	0.0343132	0.0344249	0.0342033	0.0339559	0.0335561
1204	0.0346201	0.0343132	0.0344249	0.0342033	0.0339559	0.0335561	0.0333376
1205	0.0343132	0.0344249	0.0342033	0.0339559	0.0335561	0.0333376	0.0328281
1206	0.0344249	0.0342033	0.0339559	0.0335561	0.0333376	0.0328281	0.0318653
1207	0.0342033	0.0339559	0.0335561	0.0333376	0.0328281	0.0318653	0.0317549
1208	0.0339559	0.0335561	0.0333376	0.0328281	0.0318653	0.0317549	0.0311405
1209	0.0335561	0.0333376	0.0328281	0.0318653	0.0317549	0.0311405	0.0325562
1210	0.0333376	0.0328281	0.0318653	0.0317549	0.0311405	0.0325562	0.0324341
1211	0.0328281	0.0318653	0.0317549	0.0311405	0.0325562	0.0324341	0.0314683
1212	0.0318653	0.0317549	0.0311405	0.0325562	0.0324341	0.0314683	0.0316024
1213	0.0317549	0.0311405	0.0325562	0.0324341	0.0314683	0.0316024	0.0313589
1214	0.0311405	0.0325562	0.0324341	0.0314683	0.0316024	0.0313589	0.0312573
1215	0.0325562	0.0324341	0.0314683	0.0316024	0.0313589	0.0312573	0.0316109
1216	0.0324341	0.0314683	0.0316024	0.0313589	0.0312573	0.0316109	0.031916
1217	0.0314683	0.0316024	0.0313589	0.0312573	0.0316109	0.031916	0.0325552
1218	0.0316024	0.0313589	0.0312573	0.0316109	0.031916	0.0325552	0.0325931
1219	0.0313589	0.0312573	0.0316109	0.031916	0.0325552	0.0325931	0.0321776
1220	0.0312573	0.0316109	0.031916	0.0325552	0.0325931	0.0321776	0.0327949
1221	0.0316109	0.031916	0.0325552	0.0325931	0.0321776	0.0327949	0.0336242
1222	0.031916	0.0325552	0.0325931	0.0321776	0.0327949	0.0336242	0.0334441
1223	0.0325552	0.0325931	0.0321776	0.0327949	0.0336242	0.0334441	0.0331116
1224	0.0325931	0.0321776	0.0327949	0.0336242	0.0334441	0.0331116	0.0331207
1225	0.0321776	0.0327949	0.0336242	0.0334441	0.0331116	0.0331207	0.033235
1226	0.0327949	0.0336242	0.0334441	0.0331116	0.0331207	0.033235	0.0328454
1227	0.0336242	0.0334441	0.0331116	0.0331207	0.033235	0.0328454	0.0324226
1228	0.0334441	0.0331116	0.0331207	0.033235	0.0328454	0.0324226	0.0326402
1229	0.0331116	0.0331207	0.033235	0.0328454	0.0324226	0.0326402	0.0324275
1230	0.0331207	0.033235	0.0328454	0.0324226	0.0326402	0.0324275	0.0323162
1231	0.033235	0.0328454	0.0324226	0.0326402	0.0324275	0.0323162	0.0321434
1232	0.0328454	0.0324226	0.0326402	0.0324275	0.0323162	0.0321434	0.0318089
1233	0.0324226	0.0326402	0.0324275	0.0323162	0.0321434	0.0318089	0.0321715
1234	0.0326402	0.0324275	0.0323162	0.0321434	0.0318089	0.0321715	0.032447
1235	0.0324275	0.0323162	0.0321434	0.0318089	0.0321715	0.032447	0.0328871
1236	0.0323162	0.0321434	0.0318089	0.0321715	0.032447	0.0328871	0.0328504
1237	0.0321434	0.0318089	0.0321715	0.032447	0.0328871	0.0328504	0.0331019
1238	0.0318089	0.0321715	0.032447	0.0328871	0.0328504	0.0331019	0.0331677
1239	0.0321715	0.032447	0.0328871	0.0328504	0.0331019	0.0331677	0.0333061
1240	0.032447	0.0328871	0.0328504	0.0331019	0.0331677	0.0333061	0.0335766
1241	0.0328871	0.0328504	0.0331019	0.0331677	0.0333061	0.0335766	0.0335858
1242	0.0328504	0.0331019	0.0331677	0.0333061	0.0335766	0.0335858	0.0333236
1243	0.0331019	0.0331677	0.0333061	0.0335766	0.0335858	0.0333236	0.0329056
1244	0.0331677	0.0333061	0.0335766	0.0335858	0.0333236	0.0329056	0.0330583
1245	0.0333061	0.0335766	0.0335858	0.0333236	0.0329056	0.0330583	0.0327871
1246	0.0335766	0.0335858	0.0333236	0.0329056	0.0330583	0.0327871	0.0322918
1247	0.0335858	0.0333236	0.0329056	0.0330583	0.0327871	0.0322918	0.0321607
1248	0.0333236	0.0329056	0.0330583	0.0327871	0.0322918	0.0321607	0.0324574
1249	0.0329056	0.0330583	0.0327871	0.0322918	0.0321607	0.0324574	0.0323027
1250	0.0330583	0.0327871	0.0322918	0.0321607	0.0324574	0.0323027	0.0315334
1251	0.0327871	0.0322918	0.0321607	0.0324574	0.0323027	0.0315334	0.0317693
1252	0.0322918	0.0321607	0.0324574	0.0323027	0.0315334	0.0317693	0.0310748
1253	0.0321607	0.0324574	0.0323027	0.0315334	0.0317693	0.0310748	0.0309496
1254	0.0324574	0.0323027	0.0315334	0.0317693	0.0310748	0.0309496	0.0302435
1255	0.0323027	0.0315334	0.0317693	0.0310748	0.0309496	0.0302435	0.0303006
1256	0.0315334	0.0317693	0.0310748	0.0309496	0.0302435	0.0303006	0.0299091
1257	0.0317693	0.0310748	0.0309496	0.0302435	0.0303006	0.0299091	0.0298765
1258	0.0310748	0.0309496	0.0302435	0.0303006	0.0299091	0.0298765	0.0297581
1259	0.0309496	0.0302435	0.0303006	0.0299091	0.0298765	0.0297581	0.0298501
1260	0.0302435	0.0303006	0.0299091	0.0298765	0.0297581	0.0298501	0.0301135
1261	0.0303006	0.0299091	0.0298765	0.0297581	0.0298501	0.0301135	0.0302326
1262	0.0299091	0.0298765	0.0297581	0.0298501	0.0301135	0.0302326	0.0300948
1263	0.0298765	0.0297581	0.0298501	0.0301135	0.0302326	0.0300948	0.0295009
1264	0.0297581	0.0298501	0.0301135	0.0302326	0.0300948	0.0295009	0.0297634
1265	0.0298501	0.0301135	0.0302326	0.0300948	0.0295009	0.0297634	0.0300785
1266	0.0301135	0.0302326	0.0300948	0.0295009	0.0297634	0.0300785	0.030364
1267	0.0302326	0.0300948	0.0295009	0.0297634	0.0300785	0.030364	0.030207
1268	0.0300948	0.0295009	0.0297634	0.0300785	0.030364	0.030207	0.030659
1269	0.0295009	0.0297634	0.0300785	0.030364	0.030207	0.030659	0.0306404
1270	0.0297634	0.0300785	0.030364	0.030207	0.030659	0.0306404	0.0308958
1271	0.0300785	0.030364	0.030207	0.030659	0.0306404	0.0308958	0.0308438
1272	0.030364	0.030207	0.030659	0.0306404	0.0308958	0.0308438	0.030807
1273	0.030207	0.030659	0.0306404	0.0308958	0.0308438	0.030807	0.0311918
1274	0.030659	0.0306404	0.0308958	0.0308438	0.030807	0.0311918	0.031236
1275	0.0306404	0.0308958	0.0308438	0.030807	0.0311918	0.031236	0.0309785
1276	0.0308958	0.0308438	0.030807	0.0311918	0.031236	0.0309785	0.0309938
1277	0.0308438	0.030807	0.0311918	0.031236	0.0309785	0.0309938	0.0311416
1278	0.030807	0.0311918	0.031236	0.0309785	0.0309938	0.0311416	0.0318123
1279	0.0311918	0.031236	0.0309785	0.0309938	0.0311416	0.0318123	0.0318726
1280	0.031236	0.0309785	0.0309938	0.0311416	0.0318123	0.0318726	0.0315977
1281	0.0309785	0.0309938	0.0311416	0.0318123	0.0318726	0.0315977	0.0317335
1282	0.0309938	0.0311416	0.0318123	0.0318726	0.0315977	0.0317335	0.0318147
1283	0.0311416	0.0318123	0.0318726	0.0315977	0.0317335	0.0318147	0.0314111
1284	0.0318123	0.0318726	0.0315977	0.0317335	0.0318147	0.0314111	0.0308947
1285	0.0318726	0.0315977	0.0317335	0.0318147	0.0314111	0.0308947	0.0312566
1286	0.0315977	0.0317335	0.0318147	0.0314111	0.0308947	0.0312566	0.0313134
1287	0.0317335	0.0318147	0.0314111	0.0308947	0.0312566	0.0313134	0.0309894
1288	0.0318147	0.0314111	0.0308947	0.0312566	0.0313134	0.0309894	0.0307601
1289	0.0314111	0.0308947	0.0312566	0.0313134	0.0309894	0.0307601	0.031039
1290	0.0308947	0.0312566	0.0313134	0.0309894	0.0307601	0.031039	0.0306978
1291	0.0312566	0.0313134	0.0309894	0.0307601	0.031039	0.0306978	0.030403
1292	0.0313134	0.0309894	0.0307601	0.031039	0.0306978	0.030403	0.0302435
1293	0.0309894	0.0307601	0.031039	0.0306978	0.030403	0.0302435	0.0302128
1294	0.0307601	0.031039	0.0306978	0.030403	0.0302435	0.0302128	0.0302225
1295	0.031039	0.0306978	0.030403	0.0302435	0.0302128	0.0302225	0.0302108
1296	0.0306978	0.030403	0.0302435	0.0302128	0.0302225	0.0302108	0.0301469
1297	0.030403	0.0302435	0.0302128	0.0302225	0.0302108	0.0301469	0.0303726
1298	0.0302435	0.0302128	0.0302225	0.0302108	0.0301469	0.0303726	0.0299136
1299	0.0302128	0.0302225	0.0302108	0.0301469	0.0303726	0.0299136	0.0295966
1300	0.0302225	0.0302108	0.0301469	0.0303726	0.0299136	0.0295966	0.0293806
1301	0.0302108	0.0301469	0.0303726	0.0299136	0.0295966	0.0293806	0.0293051
1302	0.0301469	0.0303726	0.0299136	0.0295966	0.0293806	0.0293051	0.0295278
1303	0.0303726	0.0299136	0.0295966	0.0293806	0.0293051	0.0295278	0.0297335
1304	0.0299136	0.0295966	0.0293806	0.0293051	0.0295278	0.0297335	0.0295689
1305	0.0295966	0.0293806	0.0293051	0.0295278	0.0297335	0.0295689	0.0296949
1306	0.0293806	0.0293051	0.0295278	0.0297335	0.0295689	0.0296949	0.0299577
1307	0.0293051	0.0295278	0.0297335	0.0295689	0.0296949	0.0299577	0.0300339
1308	0.0295278	0.0297335	0.0295689	0.0296949	0.0299577	0.0300339	0.0299499
1309	0.0297335	0.0295689	0.0296949	0.0299577	0.0300339	0.0299499	0.0300614
1310	0.0295689	0.0296949	0.0299577	0.0300339	0.0299499	0.0300614	0.0300976
1311	0.0296949	0.0299577	0.0300339	0.0299499	0.0300614	0.0300976	0.0299801
1312	0.0299577	0.0300339	0.0299499	0.0300614	0.0300976	0.0299801	0.0296597
1313	0.0300339	0.0299499	0.0300614	0.0300976	0.0299801	0.0296597	0.0294896
1314	0.0299499	0.0300614	0.0300976	0.0299801	0.0296597	0.0294896	0.0290805
1315	0.0300614	0.0300976	0.0299801	0.0296597	0.0294896	0.0290805	0.0287553
1316	0.0300976	0.0299801	0.0296597	0.0294896	0.0290805	0.0287553	0.0283441
1317	0.0299801	0.0296597	0.0294896	0.0290805	0.0287553	0.0283441	0.0288523
1318	0.0296597	0.0294896	0.0290805	0.0287553	0.0283441	0.0288523	0.0288859
1319	0.0294896	0.0290805	0.0287553	0.0283441	0.0288523	0.0288859	0.0294932
1320	0.0290805	0.0287553	0.0283441	0.0288523	0.0288859	0.0294932	0.0295058
1321	0.0287553	0.0283441	0.0288523	0.0288859	0.0294932	0.0295058	0.0298758
1322	0.0283441	0.0288523	0.0288859	0.0294932	0.0295058	0.0298758	0.0298239
1323	0.0288523	0.0288859	0.0294932	0.0295058	0.0298758	0.0298239	0.0297526
1324	0.0288859	0.0294932	0.0295058	0.0298758	0.0298239	0.0297526	0.0295684
1325	0.0294932	0.0295058	0.0298758	0.0298239	0.0297526	0.0295684	0.0294804
1326	0.0295058	0.0298758	0.0298239	0.0297526	0.0295684	0.0294804	0.0296124
1327	0.0298758	0.0298239	0.0297526	0.0295684	0.0294804	0.0296124	0.0296066
1328	0.0298239	0.0297526	0.0295684	0.0294804	0.0296124	0.0296066	0.0298656
1329	0.0297526	0.0295684	0.0294804	0.0296124	0.0296066	0.0298656	0.0303391
1330	0.0295684	0.0294804	0.0296124	0.0296066	0.0298656	0.0303391	0.0305716
1331	0.0294804	0.0296124	0.0296066	0.0298656	0.0303391	0.0305716	0.0307548
1332	0.0296124	0.0296066	0.0298656	0.0303391	0.0305716	0.0307548	0.0310136
1333	0.0296066	0.0298656	0.0303391	0.0305716	0.0307548	0.0310136	0.0314161
1334	0.0298656	0.0303391	0.0305716	0.0307548	0.0310136	0.0314161	0.0317556
1335	0.0303391	0.0305716	0.0307548	0.0310136	0.0314161	0.0317556	0.0318776
1336	0.0305716	0.0307548	0.0310136	0.0314161	0.0317556	0.0318776	0.0317411
1337	0.0307548	0.0310136	0.0314161	0.0317556	0.0318776	0.0317411	0.0322075
1338	0.0310136	0.0314161	0.0317556	0.0318776	0.0317411	0.0322075	0.0322882
1339	0.0314161	0.0317556	0.0318776	0.0317411	0.0322075	0.0322882	0.0327036
1340	0.0317556	0.0318776	0.0317411	0.0322075	0.0322882	0.0327036	0.0323014
1341	0.0318776	0.0317411	0.0322075	0.0322882	0.0327036	0.0323014	0.0320736
1342	0.0317411	0.0322075	0.0322882	0.0327036	0.0323014	0.0320736	0.0322973
1343	0.0322075	0.0322882	0.0327036	0.0323014	0.0320736	0.0322973	0.0330629
1344	0.0322882	0.0327036	0.0323014	0.0320736	0.0322973	0.0330629	0.0326931
1345	0.0327036	0.0323014	0.0320736	0.0322973	0.0330629	0.0326931	0.0328968
1346	0.0323014	0.0320736	0.0322973	0.0330629	0.0326931	0.0328968	0.0330327
1347	0.0320736	0.0322973	0.0330629	0.0326931	0.0328968	0.0330327	0.0332448
1348	0.0322973	0.0330629	0.0326931	0.0328968	0.0330327	0.0332448	0.0334297
1349	0.0330629	0.0326931	0.0328968	0.0330327	0.0332448	0.0334297	0.0332839
1350	0.0326931	0.0328968	0.0330327	0.0332448	0.0334297	0.0332839	0.0331106
1351	0.0328968	0.0330327	0.0332448	0.0334297	0.0332839	0.0331106	0.0333331
1352	0.0330327	0.0332448	0.0334297	0.0332839	0.0331106	0.0333331	0.0333386
1353	0.0332448	0.0334297	0.0332839	0.0331106	0.0333331	0.0333386	0.0333722
1354	0.0334297	0.0332839	0.0331106	0.0333331	0.0333386	0.0333722	0.0332961
1355	0.0332839	0.0331106	0.0333331	0.0333386	0.0333722	0.0332961	0.0335277
1356	0.0331106	0.0333331	0.0333386	0.0333722	0.0332961	0.0335277	0.0338264
1357	0.0333331	0.0333386	0.0333722	0.0332961	0.0335277	0.0338264	0.03398
1358	0.0333386	0.0333722	0.0332961	0.0335277	0.0338264	0.03398	0.0337497
1359	0.0333722	0.0332961	0.0335277	0.0338264	0.03398	0.0337497	0.0337728
1360	0.0332961	0.0335277	0.0338264	0.03398	0.0337497	0.0337728	0.0336506
1361	0.0335277	0.0338264	0.03398	0.0337497	0.0337728	0.0336506	0.0335754
1362	0.0338264	0.03398	0.0337497	0.0337728	0.0336506	0.0335754	0.0333489
1363	0.03398	0.0337497	0.0337728	0.0336506	0.0335754	0.0333489	0.033305
1364	0.0337497	0.0337728	0.0336506	0.0335754	0.0333489	0.033305	0.0335787
1365	0.0337728	0.0336506	0.0335754	0.0333489	0.033305	0.0335787	0.033842
1366	0.0336506	0.0335754	0.0333489	0.033305	0.0335787	0.033842	0.0335899
1367	0.0335754	0.0333489	0.033305	0.0335787	0.033842	0.0335899	0.0332716
1368	0.0333489	0.033305	0.0335787	0.033842	0.0335899	0.0332716	0.0333535
1369	0.033305	0.0335787	0.033842	0.0335899	0.0332716	0.0333535	0.0335769
1370	0.0335787	0.033842	0.0335899	0.0332716	0.0333535	0.0335769	0.0337352
1371	0.033842	0.0335899	0.0332716	0.0333535	0.0335769	0.0337352	0.0337039
1372	0.0335899	0.0332716	0.0333535	0.0335769	0.0337352	0.0337039	0.0334189
1373	0.0332716	0.0333535	0.0335769	0.0337352	0.0337039	0.0334189	0.0335414
1374	0.0333535	0.0335769	0.0337352	0.0337039	0.0334189	0.0335414	0.0335704
1375	0.0335769	0.0337352	0.0337039	0.0334189	0.0335414	0.0335704	0.0332818
1376	0.0337352	0.0337039	0.0334189	0.0335414	0.0335704	0.0332818	0.0328786
1377	0.0337039	0.0334189	0.0335414	0.0335704	0.0332818	0.0328786	0.0324771
1378	0.0334189	0.0335414	0.0335704	0.0332818	0.0328786	0.0324771	0.0326784
1379	0.0335414	0.0335704	0.0332818	0.0328786	0.0324771	0.0326784	0.0323802
